0 -1 0 0 0 -0.5 0 1 0 0 0 -0.5 0 0 1.8 0 0 1 0
0.001 -1 -0.0005 0 0.00018216 -0.499897 0 1 -0.0005 0 -0.00018216 -0.499897 0 0 1.801 0 0 0.999794 0
0.002 -1 -0.000999794 0 0.000546371 -0.499691 0 1 -0.000999794 0 -0.000546371 -0.499691 0 0 1.802 0 0 0.999382 0
0.003 -0.999999 -0.00149938 0 0.000910365 -0.499486 0 0.999999 -0.00149938 0 -0.000910365 -0.499486 0 0 1.803 0 0 0.998971 0
0.004 -0.999998 -0.00199877 0 0.00127414 -0.49928 0 0.999998 -0.00199877 0 -0.00127414 -0.49928 0 0 1.804 0 0 0.99856 0
0.005 -0.999996 -0.00249794 0 0.0016377 -0.499075 0 0.999996 -0.00249794 0 -0.0016377 -0.499075 0 0 1.805 0 0 0.99815 0
0.006 -0.999995 -0.00299692 0 0.00200105 -0.49887 0 0.999995 -0.00299692 0 -0.00200105 -0.49887 0 0 1.80599 0 0 0.99774 0
0.007 -0.999992 -0.00349568 0 0.00236418 -0.498665 0 0.999992 -0.00349568 0 -0.00236418 -0.498665 0 0 1.80699 0 0 0.997331 0
0.008 -0.99999 -0.00399425 0 0.0027271 -0.498461 0 0.99999 -0.00399425 0 -0.0027271 -0.498461 0 0 1.80799 0 0 0.996922 0
0.009 -0.999987 -0.0044926 0 0.0030898 -0.498257 0 0.999987 -0.0044926 0 -0.0030898 -0.498257 0 0 1.80899 0 0 0.996513 0
0.01 -0.999984 -0.00499076 0 0.0034523 -0.498052 0 0.999984 -0.00499076 0 -0.0034523 -0.498052 0 0 1.80998 0 0 0.996105 0
0.011 -0.99998 -0.00548871 0 0.00381458 -0.497849 0 0.99998 -0.00548871 0 -0.00381458 -0.497849 0 0 1.81098 0 0 0.995697 0
0.012 -0.999976 -0.00598646 0 0.00417665 -0.497645 0 0.999976 -0.00598646 0 -0.00417665 -0.497645 0 0 1.81197 0 0 0.99529 0
0.013 -0.999972 -0.006484 0 0.00453851 -0.497442 0 0.999972 -0.006484 0 -0.00453851 -0.497442 0 0 1.81297 0 0 0.994883 0
0.014 -0.999967 -0.00698134 0 0.00490016 -0.497238 0 0.999967 -0.00698134 0 -0.00490016 -0.497238 0 0 1.81396 0 0 0.994477 0
0.015 -0.999962 -0.00747848 0 0.00526161 -0.497035 0 0.999962 -0.00747848 0 -0.00526161 -0.497035 0 0 1.81496 0 0 0.994071 0
0.016 -0.999956 -0.00797541 0 0.00562285 -0.496833 0 0.999956 -0.00797541 0 -0.00562285 -0.496833 0 0 1.81595 0 0 0.993665 0
0.017 -0.999951 -0.00847214 0 0.00598387 -0.49663 0 0.999951 -0.00847214 0 -0.00598387 -0.49663 0 0 1.81694 0 0 0.99326 0
0.018 -0.999944 -0.00896867 0 0.0063447 -0.496428 0 0.999944 -0.00896867 0 -0.0063447 -0.496428 0 0 1.81794 0 0 0.992855 0
0.019 -0.999938 -0.009465 0 0.00670532 -0.496225 0 0.999938 -0.009465 0 -0.00670532 -0.496225 0 0 1.81893 0 0 0.992451 0
0.02 -0.999931 -0.00996112 0 0.00706573 -0.496024 0 0.999931 -0.00996112 0 -0.00706573 -0.496024 0 0 1.81992 0 0 0.992047 0
0.021 -0.999924 -0.010457 0 0.00742594 -0.495822 0 0.999924 -0.010457 0 -0.00742594 -0.495822 0 0 1.82091 0 0 0.991644 0
0.022 -0.999916 -0.0109528 0 0.00778595 -0.49562 0 0.999916 -0.0109528 0 -0.00778595 -0.49562 0 0 1.82191 0 0 0.991241 0
0.023 -0.999908 -0.0114483 0 0.00814575 -0.495419 0 0.999908 -0.0114483 0 -0.00814575 -0.495419 0 0 1.8229 0 0 0.990838 0
0.024 -0.9999 -0.0119436 0 0.00850535 -0.495218 0 0.9999 -0.0119436 0 -0.00850535 -0.495218 0 0 1.82389 0 0 0.990436 0
0.025 -0.999891 -0.0124387 0 0.00886476 -0.495017 0 0.999891 -0.0124387 0 -0.00886476 -0.495017 0 0 1.82488 0 0 0.990034 0
0.026 -0.999882 -0.0129336 0 0.00922396 -0.494817 0 0.999882 -0.0129336 0 -0.00922396 -0.494817 0 0 1.82587 0 0 0.989633 0
0.027 -0.999873 -0.0134284 0 0.00958296 -0.494616 0 0.999873 -0.0134284 0 -0.00958296 -0.494616 0 0 1.82686 0 0 0.989232 0
0.028 -0.999863 -0.0139229 0 0.00994176 -0.494416 0 0.999863 -0.0139229 0 -0.00994176 -0.494416 0 0 1.82785 0 0 0.988832 0
0.029 -0.999853 -0.0144172 0 0.0103004 -0.494216 0 0.999853 -0.0144172 0 -0.0103004 -0.494216 0 0 1.82883 0 0 0.988432 0
